Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
492,12/06/2023,Baptiste,Male,1750000,Classic Chevy,Dodge,Ram Pickup,Red,39000,6000873
493,12/06/2023,Iris,Male,13500,Clay Johnson Auto Sales,Cadillac,Escalade,Black,26000,8126587
494,12/06/2023,Isabel,Male,3015000,Diehl Motor CO Inc,Mercury,Sable,Red,61500,7008314
495,12/06/2023,Isabella,Male,1500000,Enterprise Rent A Car,Lexus,LX470,Pale White,54000,6012853
496,12/06/2023,Isabelle,Male,745000,Gartner Buick Hyundai Saab,Chevrolet,Cavalier,Pale White,20000,6655021
497,12/06/2023,Lyam,Female,646000,Diehl Motor CO Inc,Volvo,S70,Pale White,20000,6513153
498,12/06/2023,Janice,Male,13500,Iceberg Rentals,Volkswagen,GTI,Pale White,28000,6069592
499,12/06/2023,Jannat,Male,216000,McKinney Dodge Chrysler Jeep,Mercury,Grand Marquis,Black,19000,7356933
500,12/06/2023,Jasmine,Male,1070000,Motor Vehicle Branch Office,Oldsmobile,Intrigue,Red,37000,7459321
501,12/06/2023,Jennifer,Male,375000,Nebo Chevrolet,Volkswagen,Passat,Black,21000,6695367
502,12/06/2023,Banjamin,Male,1820000,Hatfield Volkswagen,Mitsubishi,Montero Sport,Red,29000,6288932
503,12/06/2023,Alice,Male,1632500,Ryder Truck Rental and Leasing,Subaru,Outback,Red,49250,6402154
504,12/06/2023,Lea,Male,680000,Ryder Truck Rental and Leasing,Dodge,Caravan,Red,24001,8049420
505,12/06/2023,Antoine,Male,13500,Scrivener Performance Engineering,Volvo,S80,Red,25000,7005617
506,12/06/2023,Victor,Male,13500,Star Enterprises Inc,Oldsmobile,Intrigue,Pale White,45000,6510877
507,12/06/2023,Nathan,Male,1620000,Suburban Ford,Volkswagen,GTI,Black,25000,6675846
508,12/06/2023,Clemence,Male,13500,Tri-State Mack Inc,Chevrolet,Monte Carlo,Red,17000,8623387
509,12/06/2023,Romain,Male,1650000,U-Haul CO,Mercedes-B,S-Class,Red,21000,6304790
510,12/06/2023,Lucas,Male,960000,Buddy Storbeck's Diesel Service Inc,Cadillac,Catera,Red,28000,8576159
511,12/06/2023,Oceane,Male,590000,Suburban Ford,Dodge,Caravan,Black,23001,6764443
512,12/06/2023,Antonin,Male,1190000,Capitol KIA,Mercury,Grand Marquis,Black,49000,8007165
513,12/06/2023,Olivier,Male,1770000,Chrysler of Tri-Cities,BMW,528i,Pale White,14000,6252707
514,12/06/2023,Auriane,Male,1312000,Chrysler Plymouth,Volvo,S80,Pale White,21200,7880365
515,12/06/2023,Clara,Male,13500,Classic Chevy,BMW,323i,Black,9000,8685230
516,12/06/2023,Gabriel,Male,530000,Clay Johnson Auto Sales,Plymouth,Voyager,Red,20000,8511989
517,12/06/2023,Souhail,Female,408000,Diehl Motor CO Inc,Volvo,V70,Black,39000,8122145
518,12/06/2023,Benoit,Female,570000,Enterprise Rent A Car,Chrysler,Sebring Coupe,Red,19000,8002857
519,12/06/2023,Naim,Male,840000,Saab-Belle Dodge,Subaru,Forester,Red,17001,6114797
520,12/06/2023,Pierre,Male,420000,Hatfield Volkswagen,Chrysler,LHS,Pale White,21000,7236674
521,12/08/2023,Jeremie,Female,770000,Motor Vehicle Branch Office,Mercedes-B,C-Class,Pale White,17001,8497967
522,12/08/2023,Esther,Male,450000,Tri-State Mack Inc,Chevrolet,Malibu,Pale White,14000,8127626
523,12/08/2023,Mattis,Male,670000,New Castle Ford Lincoln Mercury,Dodge,Viper,Black,26001,7926961
524,12/08/2023,Fatima,Male,1075000,Rabun Used Car Sales,Dodge,Ram Pickup,Red,25500,7309569
525,12/08/2023,Nicolas,Male,720000,Pitre Buick-Pontiac-Gmc of Scottsdale,Toyota,Corolla,Red,41001,7593753
526,12/08/2023,Matthieu,Male,13500,Progressive Shippers Cooperative Association No,Honda,CR-V,Red,12001,7332158
527,12/08/2023,Romain,Female,462000,Rabun Used Car Sales,Toyota,Corolla,Pale White,22001,8099714
528,12/08/2023,Sean,Male,1500000,Tri-State Mack Inc,Lexus,ES300,Pale White,27001,6619281
529,12/08/2023,Aditya,Male,13500,Tri-State Mack Inc,Dodge,Ram Pickup,Pale White,21000,6833181
530,12/08/2023,Molodic,Male,1500000,Saab-Belle Dodge,Plymouth,Prowler,Red,71001,6936053
531,12/08/2023,Laura,Male,13500,Scrivener Performance Engineering,Saturn,LW,Pale White,13001,7160770
532,12/08/2023,Camille,Male,1300000,Star Enterprises Inc,Volkswagen,GTI,Black,25001,6043844
533,12/08/2023,Amaelle,Male,13500,Suburban Ford,Plymouth,Neon,Pale White,22001,6355413
534,12/08/2023,Leonie,Male,1699000,Tri-State Mack Inc,Jeep,Wrangler,Red,19901,7225590
535,12/08/2023,Enzo,Female,1155000,U-Haul CO,Plymouth,Neon,Pale White,27501,6338522
536,12/08/2023,Raphael,Male,545000,Chrysler Plymouth,Volkswagen,GTI,Red,25000,6411914
537,12/08/2023,Rayan,Male,13500,Classic Chevy,Pontiac,Grand Prix,Red,69000,7086415
538,12/08/2023,Raymond,Male,691000,Clay Johnson Auto Sales,Nissan,Frontier,Black,53000,7812867
539,12/08/2023,Reid,Female,550000,Diehl Motor CO Inc,Chevrolet,Impala,Red,22000,8158839
540,12/08/2023,Rhys,Male,991000,Enterprise Rent A Car,Saturn,LW,Pale White,18001,8949810
541,12/08/2023,Richard,Male,913000,Gartner Buick Hyundai Saab,Oldsmobile,Silhouette,Pale White,14001,8522939
542,12/08/2023,Riley,Male,850000,Hatfield Volkswagen,Saab,03-Sep,Red,69000,7962638
543,12/08/2023,Robert,Male,705000,Iceberg Rentals,Volvo,S40,Black,17000,6225263
544,12/08/2023,Rocco,Male,709000,McKinney Dodge Chrysler Jeep,Volkswagen,Passat,Red,13000,7386357
545,12/08/2023,Roman,Male,13500,Motor Vehicle Branch Office,Dodge,Viper,Red,23000,7644545
546,12/08/2023,Ronan,Male,900000,Nebo Chevrolet,Jeep,Wrangler,Red,13000,8527772
547,12/08/2023,Laura,Male,13500,Star Enterprises Inc,Audi,A4,Black,27000,7147118
548,12/08/2023,Rowan,Male,770000,Pars Auto Sales,Oldsmobile,Silhouette,Black,60000,6772479
549,12/08/2023,Ryan,Male,495000,Pitre Buick-Pontiac-Gmc of Scottsdale,Saturn,SL,Black,11000,8283002
550,12/08/2023,Ryder,Male,1575000,Progressive Shippers Cooperative Association No,Pontiac,Grand Am,Red,31500,7424049
551,12/08/2023,Julie,Male,13500,Progressive Shippers Cooperative Association No,Honda,Accord,Black,43000,8942571
552,12/08/2023,Corentin,Male,1287500,Rabun Used Car Sales,Volkswagen,Passat,Black,21750,6286524
553,12/08/2023,Evrand,Male,1312000,Star Enterprises Inc,Cadillac,Seville,Pale White,22200,8158970
554,12/08/2023,Corentin,Male,13500,Ryder Truck Rental and Leasing,Mitsubishi,Diamante,Black,17000,8057899
555,12/08/2023,Titaine,Male,3000000,Suburban Ford,Dodge,Caravan,Red,19000,8562678
556,12/08/2023,Elliot,Male,1400000,Motor Vehicle Branch Office,Dodge,Ram Pickup,Black,19000,7591379
557,12/08/2023,Blandine,Male,1360000,Star Enterprises Inc,Toyota,Camry,Black,34000,8449703
558,12/08/2023,Laura,Male,13500,Suburban Ford,Mitsubishi,3000GT,Red,19000,8857389
559,12/08/2023,Jean,Male,1300000,Tri-State Mack Inc,Cadillac,Eldorado,Black,29000,8707534
560,12/08/2023,Charles,Male,2000000,U-Haul CO,Jeep,Grand Cherokee,Red,21000,6443106
561,12/08/2023,Maeline,Male,1550000,Buddy Storbeck's Diesel Service Inc,Chrysler,300M,Black,26000,8768220
562,12/08/2023,Antoine,Male,764000,Race Car Help,Lexus,ES300,Black,34000,8685223
563,12/08/2023,Auguste,Male,2800000,Capitol KIA,Ford,F-Series,Pale White,14000,8580418
564,12/08/2023,Jules,Male,330000,Chrysler of Tri-Cities,Chevrolet,Cavalier,Pale White,20000,8894289
565,12/08/2023,Marie,Male,1250000,Chrysler Plymouth,Nissan,Frontier,Pale White,26000,8567442
566,12/08/2023,Jessica,Male,544000,Pars Auto Sales,Toyota,Avalon,Pale White,18000,7079296
567,12/08/2023,Jessie,Male,580500,Pitre Buick-Pontiac-Gmc of Scottsdale,Volvo,S80,Pale White,21500,6349701
568,12/08/2023,Mathieu,Male,800000,Progressive Shippers Cooperative Association No,Subaru,Forester,Black,22000,7436441
569,12/08/2023,Jocelyn,Male,700000,Rabun Used Car Sales,Mercedes-B,S-Class,Black,85000,7319011
570,12/08/2023,Felicien,Male,13500,Race Car Help,Saturn,SC,Red,61000,7255790
571,12/08/2023,Joyce,Male,1129000,Ryder Truck Rental and Leasing,Dodge,Durango,Pale White,27900,8182343
572,12/08/2023,Chloe,Male,2520000,Chrysler Plymouth,Mercedes-B,SL-Class,Red,17000,7790816
573,12/08/2023,Kaitlyn,Female,1210000,Scrivener Performance Engineering,Toyota,Corolla,Pale White,22000,8398658
574,12/08/2023,Jennifer,Male,13500,Clay Johnson Auto Sales,Ford,Focus,Red,17000,8406096
575,12/08/2023,Princewill,Female,13500,Ryder Truck Rental and Leasing,Nissan,Pathfinder,Red,21000,8334706
576,12/08/2023,Katelyn,Male,13500,Tri-State Mack Inc,Volvo,S40,Red,17000,7726281
577,12/08/2023,Katherine,Male,13500,U-Haul CO,Oldsmobile,Cutlass,Red,41000,8024763
578,12/08/2023,Katie,Female,600000,Progressive Shippers Cooperative Association No,Porsche,Carrera Cabrio,Pale White,32000,8262186
579,12/08/2023,Valentin,Female,985000,Scrivener Performance Engineering,Chrysler,Concorde,Black,12000,6256529
580,12/08/2023,Kaylee,Male,13500,Race Car Help,Plymouth,Neon,Black,29000,8040085
581,12/08/2023,Natan,Male,13500,Iceberg Rentals,Mitsubishi,Diamante,Black,49000,8220104
582,12/08/2023,Lea,Male,382000,McKinney Dodge Chrysler Jeep,Lexus,LS400,Pale White,54000,6120329
583,12/08/2023,Wail,Female,13500,Motor Vehicle Branch Office,Chevrolet,Monte Carlo,Red,21000,7542064
584,12/08/2023,Hippolyte,Male,810000,Nebo Chevrolet,BMW,328i,Black,69000,8310448
585,12/08/2023,Lise,Male,436000,Scrivener Performance Engineering,Chevrolet,Prizm,Black,27001,7485127
586,12/08/2023,Leo,Male,2000000,Pars Auto Sales,Ford,Mustang,Pale White,22000,6438975
587,12/08/2023,Cassandra,Male,610000,Pitre Buick-Pontiac-Gmc of Scottsdale,Chevrolet,Metro,Pale White,12000,6138933
588,12/08/2023,Laura,Male,525000,Progressive Shippers Cooperative Association No,Acura,Integra,Black,45000,8706532
589,12/08/2023,Brian,Male,910500,Buddy Storbeck's Diesel Service Inc,Pontiac,Firebird,Black,43501,6565919
590,12/08/2023,Leila,Male,1515000,Race Car Help,Dodge,Intrepid,Black,11500,8012671
591,12/08/2023,Remy,Male,1500000,New Castle Ford Lincoln Mercury,Chevrolet,Prizm,Red,25001,6456438
592,12/08/2023,Marouane,Male,735000,Saab-Belle Dodge,Chevrolet,Cavalier,Pale White,14000,8518244
593,12/08/2023,Marie-Eva,Male,553000,Scrivener Performance Engineering,Ford,Taurus,Black,43000,6732220
594,12/08/2023,Anthony,Female,940000,Pars Auto Sales,Dodge,Caravan,Red,19001,7092677
595,12/08/2023,Cedric,Male,671000,Suburban Ford,Honda,CR-V,Pale White,22000,7666491
596,12/09/2023,Guillaume,Male,2325000,Progressive Shippers Cooperative Association No,Lexus,LS400,Pale White,18501,7987062
597,12/09/2023,Tom,Male,1130000,Rabun Used Car Sales,Plymouth,Voyager,Black,75001,7330420
598,12/09/2023,Elodie,Male,1200000,Race Car Help,Plymouth,Prowler,Red,71001,8562055
599,12/09/2023,Tony,Female,1930000,U-Haul CO,Chrysler,Concorde,Black,12000,7382860
600,12/09/2023,Salome,Female,13500,Saab-Belle Dodge,Mitsubishi,Diamante,Pale White,21001,7858459
601,12/09/2023,Laura,Male,710000,Scrivener Performance Engineering,Mercedes-B,SLK,Red,19001,8583002
602,12/09/2023,Rozenn,Male,841000,Star Enterprises Inc,Chevrolet,Lumina,Red,12001,8822856
603,12/09/2023,Quentin,Female,514000,Suburban Ford,Toyota,Camry,Black,29001,7776643
604,12/09/2023,Salome,Female,480000,Tri-State Mack Inc,Pontiac,Grand Prix,Pale White,42001,8959867
605,12/09/2023,Ornella,Female,475000,U-Haul CO,Jeep,Grand Cherokee,Black,19001,6362052
606,12/09/2023,Lilie,Female,835000,Buddy Storbeck's Diesel Service Inc,Toyota,Celica,Pale White,14001,7805366
607,12/09/2023,Cannelle,Male,915000,C & M Motors Inc,Acura,RL,Black,24001,6895058
608,12/09/2023,Noe,Female,373333,Capitol KIA,Audi,A8,Black,44331,7954959
609,12/09/2023,Angle,Male,13500,Chrysler of Tri-Cities,Cadillac,Eldorado,Red,31001,7148184
610,12/09/2023,Antonin,Male,13500,Chrysler Plymouth,Mercedes-B,SLK,Pale White,46001,8713465
611,12/09/2023,Allan,Female,13500,Classic Chevy,Ford,F-Series,Black,22001,8609611
612,12/09/2023,Leo,Male,13500,Clay Johnson Auto Sales,Chrysler,300M,Black,26001,7111941
613,12/09/2023,Julianne,Female,13500,Diehl Motor CO Inc,Plymouth,Neon,Pale White,27001,7349913
614,12/09/2023,Eliott,Female,830000,Enterprise Rent A Car,Chevrolet,Monte Carlo,Black,44001,7512743
615,12/09/2023,Salvatore,Male,326500,Rabun Used Car Sales,Mercedes-B,S-Class,Black,18500,8104086
616,12/09/2023,Lillian,Male,1550000,Iceberg Rentals,Chevrolet,Malibu,Pale White,14000,7256684
617,12/09/2023,Lily,Male,720000,Motor Vehicle Branch Office,Mercedes-B,SL-Class,Red,17000,8100384
618,12/09/2023,Samuel,Male,1151500,Saab-Belle Dodge,BMW,528i,Pale White,16150,6302818
619,12/09/2023,Santino,Male,860000,Scrivener Performance Engineering,Hyundai,Sonata,Red,21000,8176140
620,12/09/2023,Sawyer,Male,13500,Star Enterprises Inc,Dodge,Ram Van,Pale White,15000,6147274
621,12/09/2023,Madelyn,Female,400000,Scrivener Performance Engineering,Mercedes-B,M-Class,Pale White,41000,8323986
622,12/09/2023,Sebastian,Male,262500,Tri-State Mack Inc,Volkswagen,GTI,Black,25501,6723600
623,12/09/2023,Maeve,Female,13500,Suburban Ford,Ford,Focus,Black,49000,8212020
624,12/09/2023,Shane,Male,935000,Progressive Shippers Cooperative Association No,Toyota,Camry,Black,29001,8181221
625,12/09/2023,Maya,Male,523000,Suburban Ford,Subaru,Forester,Black,22000,8750225
626,12/09/2023,Shea,Male,456000,Race Car Help,Volkswagen,Passat,Pale White,31000,7755827
627,12/09/2023,Shia,Male,660000,Ryder Truck Rental and Leasing,Lincoln,Navigator,Black,19000,7592046
628,12/09/2023,Shimon,Male,420000,Saab-Belle Dodge,Jaguar,S-Type,Red,45000,7744463
629,12/09/2023,Shloime,Male,820000,Scrivener Performance Engineering,Buick,Park Avenue,Pale White,62000,7541827
630,12/09/2023,Shloimy,Male,1030000,Star Enterprises Inc,Ford,Contour,Red,19000,8810953
631,12/09/2023,Shlome,Male,878000,Suburban Ford,Plymouth,Voyager,Red,12000,7060414
632,12/09/2023,Melanie,Male,13500,Tri-State Mack Inc,Volvo,S70,Black,22000,7166101
633,12/09/2023,Shmiel,Male,730000,U-Haul CO,BMW,328i,Red,21000,7023854
634,12/09/2023,Jules,Female,320000,Star Enterprises Inc,Chevrolet,Prizm,Pale White,22000,6567402
635,12/09/2023,Ethan,Male,13500,Clay Johnson Auto Sales,Dodge,Durango,Pale White,10000,7589419
636,12/09/2023,Caroline,Male,1275000,Nebo Chevrolet,Dodge,Caravan,Pale White,38500,8109358
637,12/09/2023,Alice,Male,385000,Enterprise Rent A Car,Volkswagen,Jetta,Red,24000,6272636
638,12/09/2023,Timothe,Male,1350000,Gartner Buick Hyundai Saab,Oldsmobile,Intrigue,Red,39000,8283377
639,12/09/2023,Suzanne,Male,1075000,Hatfield Volkswagen,Jeep,Wrangler,Red,13500,8580281
640,12/09/2023,Apolline,Male,13500,Iceberg Rentals,Nissan,Sentra,Black,16000,7231220
641,12/09/2023,Gabin,Male,945000,McKinney Dodge Chrysler Jeep,Honda,Civic,Pale White,25000,6233486
642,12/09/2023,Augo,Male,870000,Motor Vehicle Branch Office,Chevrolet,Metro,Pale White,19000,7623341
643,12/09/2023,Kyllian,Male,1000000,Nebo Chevrolet,Volkswagen,Jetta,Pale White,27000,6482011
644,12/09/2023,Jordan,Male,1600000,Hatfield Volkswagen,Chevrolet,Malibu,Pale White,41000,6676327
645,12/09/2023,Jules,Male,403000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mitsubishi,Eclipse,Black,27000,7419829
646,12/09/2023,Leo,Male,1966000,Progressive Shippers Cooperative Association No,Dodge,Ram Pickup,Black,19600,6961453
647,12/09/2023,Alicia,Male,760000,Progressive Shippers Cooperative Association No,Mercedes-B,SLK,Pale White,36000,8734266
648,12/09/2023,Simon,Female,780000,Rabun Used Car Sales,Mitsubishi,Diamante,Red,12000,6107951
649,12/09/2023,Agathe,Male,1382000,Race Car Help,Volvo,S40,Red,22200,7778642
650,12/09/2023,Elise,Male,1450000,Ryder Truck Rental and Leasing,Toyota,Sienna,Pale White,26000,6046473
651,12/09/2023,Pauline,Male,1450000,Saab-Belle Dodge,Lincoln,Continental,Black,18000,8722998
652,12/09/2023,Sarah,Male,1540000,Scrivener Performance Engineering,Ford,Taurus,Red,22000,6753527
653,12/09/2023,Hamza,Female,400000,Rabun Used Car Sales,Ford,Focus,Black,49000,7114376
654,12/09/2023,Blake,Female,1350000,Nebo Chevrolet,Acura,TL,Black,21000,6503236
655,12/09/2023,Blima,Female,858000,New Castle Ford Lincoln Mercury,Mitsubishi,Galant,Pale White,42000,8640236
656,12/09/2023,Adonise,Male,1450000,Buddy Storbeck's Diesel Service Inc,Saturn,SC,Black,33000,6516082
657,12/09/2023,Bracha,Male,640000,Pitre Buick-Pontiac-Gmc of Scottsdale,Ford,Escort,Red,15000,8219264
658,12/09/2023,Breindy,Male,961000,Progressive Shippers Cooperative Association No,Acura,RL,Red,31000,7445087
659,12/09/2023,Yohanan,Female,743000,Diehl Motor CO Inc,Nissan,Pathfinder,Black,22000,8373896
660,12/09/2023,Bridget,Male,570000,Race Car Help,Mercury,Grand Marquis,Black,9000,8552168
661,12/09/2023,Brooke,Male,2345000,Ryder Truck Rental and Leasing,BMW,323i,Red,15500,7725564
662,12/09/2023,Brooklyn,Female,13500,Saab-Belle Dodge,Nissan,Sentra,Black,16000,7264222
663,12/09/2023,Brucha,Male,13500,Scrivener Performance Engineering,Chrysler,Sebring Coupe,Pale White,26000,8295494
664,12/09/2023,Bruchy,Male,900000,Star Enterprises Inc,Volvo,S80,Pale White,21000,8128310
665,12/09/2023,Brynn,Female,13500,Suburban Ford,Chevrolet,Lumina,Black,42000,7292683
666,12/09/2023,Caitlin,Female,650000,Tri-State Mack Inc,Mercedes-B,C-Class,Pale White,12000,8797456
667,12/09/2023,Cameron,Female,480000,U-Haul CO,Mercedes-B,SLK,Pale White,17000,8375951
668,12/09/2023,Patrice,Male,13500,Gartner Buick Hyundai Saab,Plymouth,Breeze,Pale White,22000,8550861
669,12/09/2023,Casey,Female,950000,Rabun Used Car Sales,Lincoln,Town car,Black,17000,8729329
670,12/09/2023,Arthur,Male,606000,Nebo Chevrolet,Volvo,S70,Black,26000,7847802
671,12/09/2023,Cecilia,Male,1225000,Ryder Truck Rental and Leasing,Audi,A6,Black,15500,8919497
672,12/09/2023,Valentin,Male,13500,Progressive Shippers Cooperative Association No,Dodge,Neon,Red,19001,7575156
673,12/09/2023,Aurelien,Male,660000,U-Haul CO,Volkswagen,Passat,Pale White,27000,6067891
674,12/09/2023,Valentin,Male,730000,Progressive Shippers Cooperative Association No,Dodge,Viper,Black,26000,8314176
675,12/09/2023,Amelie,Female,13500,Race Car Help,Mercedes-B,SL-Class,Red,17001,8795573
676,12/09/2023,Amandine,Male,13500,Star Enterprises Inc,Mitsubishi,Eclipse,Black,27001,7802230
677,12/09/2023,Nathan,Male,890000,Ryder Truck Rental and Leasing,Chrysler,LHS,Black,26000,7188146
678,12/09/2023,Benoit,Male,13500,Saab-Belle Dodge,Volvo,C70,Red,82000,8128205
679,12/09/2023,Florinh,Male,2305000,Scrivener Performance Engineering,Toyota,Sienna,Red,19500,8813099
680,12/09/2023,Paul,Female,600000,Star Enterprises Inc,Chrysler,LHS,Black,26000,7862608
681,12/09/2023,Valentin,Female,748000,Suburban Ford,BMW,528i,Red,29000,7736363
682,12/09/2023,De Michiel,Male,820000,Tri-State Mack Inc,Cadillac,DeVille,Red,69000,7143166
683,12/09/2023,Camille,Male,830000,Suburban Ford,Chevrolet,Malibu,Pale White,25001,7967310
684,12/09/2023,Tiphanie,Male,1200000,Buddy Storbeck's Diesel Service Inc,BMW,328i,Black,16000,6546615
685,12/09/2023,Angele,Male,1250000,C & M Motors Inc,Ford,Crown Victoria,Red,29000,7581762
686,12/09/2023,Emma,Male,960000,Capitol KIA,Saturn,SL,Red,20000,7142761
687,12/09/2023,Coline,Female,1100000,Chrysler of Tri-Cities,Ford,Taurus,Black,12000,8154164
688,12/09/2023,Chlotilde,Female,13500,Chrysler Plymouth,BMW,323i,Black,9000,8586460
689,12/09/2023,Juanne,Female,588000,Classic Chevy,Nissan,Altima,Pale White,20000,6533140
690,12/09/2023,Maxence,Male,13500,Clay Johnson Auto Sales,Ford,Explorer,Pale White,42000,7084797
691,12/10/2023,Theo,Male,1655000,Gartner Buick Hyundai Saab,Lincoln,Navigator,Black,19501,7056777
692,12/10/2023,Maelle,Male,13500,Scrivener Performance Engineering,Toyota,Tacoma,Pale White,53000,6840067
693,12/10/2023,Sophie,Male,567000,Iceberg Rentals,Oldsmobile,Intrigue,Pale White,45001,7127731
694,12/10/2023,Marine,Female,490000,McKinney Dodge Chrysler Jeep,Pontiac,Bonneville,Pale White,20001,7790934
695,12/10/2023,Antonin,Male,651000,Motor Vehicle Branch Office,Ford,Windstar,Pale White,19001,8996767
696,12/10/2023,Remy,Male,666000,Nebo Chevrolet,Jeep,Cherokee,Red,14001,6125295
697,12/10/2023,Isalyne,Male,756000,New Castle Ford Lincoln Mercury,Volkswagen,Passat,Pale White,12001,8502443
698,12/10/2023,Clea,Male,1580000,McKinney Dodge Chrysler Jeep,Mercedes-B,SL-Class,Pale White,26000,8341044
699,12/10/2023,Theo,Female,1280000,Pitre Buick-Pontiac-Gmc of Scottsdale,Chrysler,300M,Pale White,22001,7735299
700,12/10/2023,Lou Anne,Female,743000,Progressive Shippers Cooperative Association No,Ford,Ranger,Black,61000,7258337
701,12/10/2023,Thomas,Male,13500,Rabun Used Car Sales,Mercedes-B,C-Class,Red,15001,7187265
702,12/10/2023,Hugo,Male,960000,Race Car Help,Mercury,Sable,Red,39001,8358503
703,12/10/2023,Noe,Male,906000,Ryder Truck Rental and Leasing,Oldsmobile,Silhouette,Red,25001,6239668
704,12/10/2023,Shira,Male,1283000,Saab-Belle Dodge,Toyota,Tacoma,Pale White,24300,7812999
705,12/10/2023,Charlotte,Male,1261000,Scrivener Performance Engineering,Lexus,GS400,Black,12101,6675579
706,12/10/2023,Shmuel,Male,730000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Metro,Black,31000,7046352
707,12/10/2023,Mia,Female,1250000,U-Haul CO,Saturn,SC,Black,33000,7312810
708,12/10/2023,Sholom,Male,816000,Capitol KIA,Dodge,Intrepid,Black,11001,8986540
709,12/10/2023,Shraga,Male,720000,Chrysler of Tri-Cities,Nissan,Frontier,Pale White,20001,8113328
710,12/10/2023,Shulem,Male,300000,Chrysler Plymouth,Ford,Mustang,Red,25001,8586584
711,12/10/2023,Silas,Male,670000,Classic Chevy,BMW,323i,Red,19001,7439543
712,12/10/2023,Simcha,Female,644500,Clay Johnson Auto Sales,Volkswagen,Jetta,Red,24501,6350488
713,12/10/2023,Simon,Male,685000,Diehl Motor CO Inc,Hyundai,Accent,Black,18000,8060699
714,12/10/2023,Solomon,Male,600000,Enterprise Rent A Car,Oldsmobile,Silhouette,Red,19000,7125906
715,12/10/2023,Spencer,Male,600000,Gartner Buick Hyundai Saab,Oldsmobile,Cutlass,Red,41000,8524069
716,12/10/2023,Stanley,Male,185000,Hatfield Volkswagen,Toyota,Corolla,Pale White,22000,8497508
717,12/10/2023,Stephen,Male,463000,Iceberg Rentals,BMW,528i,Pale White,14000,7666383
718,12/10/2023,Steven,Male,319000,McKinney Dodge Chrysler Jeep,Ford,Expedition,Black,41000,6734521
719,12/10/2023,Michelle,Female,460000,Capitol KIA,Toyota,Tacoma,Pale White,53000,7161193
720,12/10/2023,Milena,Male,13500,Classic Chevy,Volkswagen,Golf,Red,35000,6493917
721,12/10/2023,Mathilde,Male,646000,Race Car Help,Volvo,S70,Pale White,32000,6577998
722,12/10/2023,Maxence,Female,840000,Suburban Ford,Acura,TL,Pale White,14000,6988134
723,12/10/2023,Mathis,Male,500000,Tri-State Mack Inc,Mitsubishi,Diamante,Red,25000,8525194
724,12/10/2023,Leonie,Male,520000,U-Haul CO,Pontiac,Sunfire,Black,18000,6775213
725,12/10/2023,Theo,Male,500000,Progressive Shippers Cooperative Association No,Mercedes-B,E-Class,Pale White,31000,6147306
726,12/10/2023,Anne Clara,Female,770000,Rabun Used Car Sales,Ford,Taurus,Black,43000,7985573
727,12/10/2023,Yann,Male,800000,Buddy Storbeck's Diesel Service Inc,Honda,Passport,Black,22000,8350417
728,12/10/2023,Eliyahu,Male,420000,Capitol KIA,Saturn,SC,Black,33001,8716956
729,12/10/2023,Camille,Male,712000,Saab-Belle Dodge,Chevrolet,Cavalier,Pale White,28000,6504843
730,12/10/2023,Antoine,Male,769000,Scrivener Performance Engineering,Dodge,Viper,Red,41000,7319008
731,12/10/2023,Clara,Male,13500,Star Enterprises Inc,Lexus,GS300,Red,17000,8770660
732,12/10/2023,Benjamin,Male,520000,Suburban Ford,Lincoln,Town car,Pale White,33000,7238546
733,12/10/2023,Max,Male,720000,Tri-State Mack Inc,Toyota,4Runner,Black,26000,7300027
734,12/10/2023,Elysa,Male,900000,U-Haul CO,Ford,F-Series,Black,22000,6508671
735,12/10/2023,Camille,Male,1725000,Buddy Storbeck's Diesel Service Inc,Acura,RL,Red,17500,7490166
736,12/10/2023,Celia,Female,1025000,Saab-Belle Dodge,Acura,TL,Black,28500,8559925
737,12/10/2023,Lucas,Male,1660000,Suburban Ford,Audi,A4,Pale White,12000,6068810
738,12/10/2023,Chany,Male,825000,Star Enterprises Inc,Ford,Mustang,Red,43000,8373386
739,12/10/2023,Charlie,Male,1475000,Suburban Ford,Toyota,Land Cruiser,Red,12500,8550782
740,12/10/2023,Simon,Male,1300000,Tri-State Mack Inc,Dodge,Caravan,Black,23000,8201348
741,12/10/2023,Margaux,Female,1220000,Rabun Used Car Sales,Oldsmobile,Alero,Black,17000,6861111
742,12/10/2023,Margot,Female,13500,Ryder Truck Rental and Leasing,Chevrolet,Malibu,Red,82000,6548018
743,12/10/2023,Chaya,Male,1050000,C & M Motors Inc,Mitsubishi,Diamante,Black,49000,6133107
744,12/10/2023,Chloe,Female,13500,Capitol KIA,Lexus,GS400,Black,12000,6565244
745,12/10/2023,Christina,Male,1275000,Chrysler of Tri-Cities,BMW,323i,Red,15500,8759726
746,12/10/2023,Claire,Male,640000,Chrysler Plymouth,Acura,RL,Black,18000,6372701
747,12/10/2023,Clara,Male,500000,Classic Chevy,Honda,Odyssey,Pale White,27000,6281049
748,12/10/2023,Colette,Female,825000,Clay Johnson Auto Sales,Oldsmobile,Intrigue,Red,25000,6884572
749,12/10/2023,Cora,Female,13500,Diehl Motor CO Inc,Acura,RL,Red,26000,8199739
750,12/10/2023,Dahlia,Female,800000,Enterprise Rent A Car,Ford,Taurus,Black,69000,8547382
